"Sector","time_period","Category","likelihood","magnitude","likelihoodSE","magnitudeSE","likelihoodSD","magnitudeSD","mnConf","likelihoodCV","magnitudeCV","Category_long","cat_wrap","ylower","yupper","xlower","xupper","confidence","uncertainty","Sector2","focus"
"Aquaculture:Seaweed","2021 - 2040","Catastrophic effects (i.e. death) on cultured species",6.71428571428571,7.28571428571429,0.837066468154616,0.680136040813605,2.21466970556828,1.79947082168487,1.71428571428571,32.9844424233574,24.6986191211649,"Changes in Catastrophic effects (i.e. death) on cultured species","Catastrophic effects (i.e.
death) on cultured species",5.08200610138421,8.34656532718722,5.95944900612776,8.61197956530081,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Dissolved O2 levels",7.28571428571429,6.71428571428571,0.285714285714286,0.808122035641769,0.755928946018454,2.1380899352994,2.28571428571429,10.3754953375082,31.8438926533952,"Changes in Dissolved O2 levels","Dissolved O2 levels",6.72857142857143,7.84285714285714,5.13844774478427,8.29012368378716,2.28571428571429,0.4375,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Distribution of broodstock and spawner timing",5.28571428571429,5.85714285714286,0.892142571199771,0.857142857142857,2.36038737740833,2.26778683805536,1.64285714285714,44.6559774104279,38.7183118692379,"Changes in Distribution of broodstock and spawner timing","Distribution of broodstock and
spawner timing",3.54603627187473,7.02539229955384,4.18571428571429,7.52857142857143,1.64285714285714,0.608695652173913,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Distribution of wild broodstock",7.14285714285714,5.28571428571429,0.857142857142857,0.96890428330361,2.26778683805536,2.56347977784662,1.64285714285714,31.7490157327751,48.4982660673685,"Changes in Distribution of wild broodstock","Distribution of wild
broodstock",5.47142857142857,8.81428571428571,3.39635093327225,7.17507763815632,1.64285714285714,0.608695652173913,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Frequency of damage to aquipment/facilities",7,6.28571428571429,0.816496580927726,1.18952342826636,2.16024689946929,3.14718316987777,1.71428571428571,30.8606699924184,50.0688231571464,"Changes in Frequency of damage to aquipment/facilities","Frequency of damage to
aquipment/facilities",5.40783166719093,8.59216833280907,3.96614360059488,8.60528497083369,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Growth",7.71428571428571,7.14285714285714,0.473803541479343,0.769309258162072,1.25356634105602,2.03540097839643,1.78571428571429,16.2499340507262,28.49561369755,"Changes in Growth","Growth",6.790368808401,8.63820262017043,5.6427040894411,8.64301019627318,1.78571428571429,0.56,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Habitat area suitable for aquaculture",7.28571428571429,6.42857142857143,0.808122035641769,1.02020406122041,2.1380899352994,2.69920623252731,1.64285714285714,29.3463324452858,41.9876525059804,"Changes in Habitat area suitable for aquaculture","Habitat area suitable for
aquaculture",5.70987631621284,8.86155225521573,4.43917350919163,8.41796934795122,1.64285714285714,0.608695652173913,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","HABs",6.14285714285714,5.14285714285714,1.26168012376112,0.857142857142857,3.33809184158512,2.26778683805536,1.92857142857143,54.3410299792927,44.0958551844098,"Changes in HABs","HABs",3.68258090152296,8.60313338419133,3.47142857142857,6.81428571428571,1.92857142857143,0.518518518518519,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Location of shore based processing facilities, docks, distribution centers",5,4.85714285714286,0.816496580927726,1.10040190555156,2.16024689946929,2.911389784311,1.5,43.2049379893857,59.9403779122854,"Changes in Location of shore based processing facilities, docks, distribution centers","Location of shore based
processing facilities, docks,
distribution centers",3.40783166719093,6.59216833280907,2.71135914131732,7.00292657296839,1.5,0.666666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","normal phytoplankton bloom timing/location",4.71428571428571,3.42857142857143,1.22890360957752,1.10963620930772,3.25137333621173,2.93582145558064,1.92857142857143,68.9685253135821,85.6281257877686,"Changes in normal phytoplankton bloom timing/location","normal phytoplankton bloom
timing/location",2.31792367560955,7.11064775296187,1.26478082042138,5.59236203672148,1.92857142857143,0.518518518518519,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Nutrient availability for seaweed (N, P, K)",6.66666666666667,7.14285714285714,1.05409255338946,0.884484553381272,2.58198889747161,2.34012616672488,1.79761904761905,38.7298334620742,32.7617663341483,"Changes in Nutrient availability for seaweed (N, P, K)","Nutrient availability for
seaweed (N, P, K)",4.61118618755722,8.72214714577611,5.41811226376366,8.86760202195062,1.79761904761905,0.556291390728477,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Ocean Acidification",9.14285714285714,7.14285714285714,0.142857142857143,0.737711113563318,0.377964473009227,1.95180014589707,2.42857142857143,4.13398642353842,27.3252020425589,"Changes in Ocean Acidification","Ocean Acidification",8.86428571428571,9.42142857142857,5.70432047140867,8.58139381430561,2.42857142857143,0.411764705882353,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Other sublethal effects other than growth or disease susceptibillity",7.14285714285714,5.71428571428571,0.769309258162072,1.01686459543155,2.03540097839643,2.6903708365382,1.71428571428571,28.49561369755,47.0814896394185,"Changes in Other sublethal effects other than growth or disease susceptibillity","Other sublethal effects
other than growth or disease
susceptibillity",5.6427040894411,8.64301019627318,3.73139975319419,7.69717167537724,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Pathogen and parasite presence",7.57142857142857,7.42857142857143,0.368855556781659,0.48092880658867,0.975900072948533,1.2724180205607,1.57142857142857,12.8892462464901,17.1287041229326,"Changes in Pathogen and parasite presence","Pathogen and parasite presence",6.85216023570434,8.2906969071528,6.49076025572352,8.36638260141934,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Pathogen disease dynamics",6.85714285714286,7.71428571428571,0.704697551759464,0.521640530957301,1.86445447147161,1.38013111868471,1.57142857142857,27.1899610422943,17.8905885755425,"Changes in Pathogen disease dynamics","Pathogen disease dynamics",5.4829826312119,8.23130308307381,6.69708667891898,8.73148474965245,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Reproduction and Growth",6.71428571428571,6.57142857142857,0.778101649446104,0.895947034391751,2.05866345916355,2.37045304088641,1.71428571428571,30.6609451364784,36.0721114917497,"Changes in Reproduction and Growth","Reproduction and Growth",5.19698749786581,8.23158393070562,4.82433185436466,8.31852528849249,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Seafood quality post harvest",5.14285714285714,5.14285714285714,0.737711113563318,0.936776932043143,1.95180014589707,2.47847879612821,1.42857142857143,37.9516695035541,48.1926432580485,"Changes in Seafood quality post harvest","Seafood quality post harvest",3.70432047140867,6.58139381430561,3.31614212537301,6.96957216034127,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Seafood quality pre-harvest",5,5.14285714285714,0.816496580927726,0.961857613177341,2.16024689946929,2.54483604112141,1.42857142857143,43.2049379893857,49.4829230218051,"Changes in Seafood quality pre-harvest","Seafood quality pre-harvest",3.40783166719093,6.59216833280907,3.26723479716133,7.01847948855296,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Spawning timing",6,6.28571428571429,0.577350269189626,0.680136040813605,1.52752523165195,1.79947082168487,1.64285714285714,25.4587538608658,28.6279448904412,"Changes in Spawning timing","Spawning timing",4.87416697508023,7.12583302491977,4.95944900612776,7.61197956530081,1.64285714285714,0.608695652173913,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Survival",7.42857142857143,7.42857142857143,0.685118789044674,0.611677741841197,1.81265393434993,1.61834718742537,1.71428571428571,24.4011106547106,21.7854429076493,"Changes in Survival","Survival",6.09258978993431,8.76455306720854,6.2357998319811,8.62134302516176,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Susceptibility to disease",7.14285714285714,7.71428571428571,0.594761714133181,0.56544486128752,1.57359158493889,1.49602648308619,1.71428571428571,22.0302821891444,19.392935891858,"Changes in Susceptibility to disease","Susceptibility to disease",5.98307180029744,8.30264248541685,6.61166823477505,8.81690319379638,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Target culture species range expansion/contraction",6.14285714285714,6.14285714285714,0.799659791606984,0.884484553381272,2.11570094204982,2.34012616672488,1.57142857142857,34.4416432426714,38.0950771327306,"Changes in Target culture species range expansion/contraction","Target culture species range
expansion/contraction",4.58352054922352,7.70219373649076,4.41811226376366,7.86760202195062,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Terrestrial crop production and impact on demand for aquaculture as a food source",3.85714285714286,4.71428571428571,0.340068020406802,1.10656667034498,0.899735410842437,2.9277002188456,1.42857142857143,23.3264736144336,62.1027319149067,"Changes in Terrestrial crop production and impact on demand for aquaculture as a food source","Terrestrial crop production
and impact on demand for
aquaculture as a food source",3.19401021734959,4.52027549693612,2.55648070711301,6.87209072145842,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","The amount or toxicity of pollutants released into water/air",6,6.28571428571429,0.377964473009227,0.714285714285714,1,1.88982236504614,1.42857142857143,16.6666666666667,30.0653558075522,"Changes in The amount or toxicity of pollutants released into water/air","The amount or toxicity of
pollutants released into
water/air",5.26296927763201,6.73703072236799,4.89285714285714,7.67857142857143,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Water chemistry/turbidity/salinity (e.g. from erosion/flooding)",8.42857142857143,7.28571428571429,0.428571428571429,0.644178536117556,1.13389341902768,1.70433620649269,2.5,13.452972768125,23.392849893037,"Changes in Water chemistry/turbidity/salinity (e.g. from erosion/flooding)","Water chemistry/turbidity/
salinity (e.g. from erosion/
flooding)",7.59285714285714,9.26428571428571,6.02956614028505,8.54186243114352,2.5,0.4,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Water qualitey dynamics",8.28571428571429,7.71428571428571,0.56544486128752,0.865042958313569,1.49602648308619,2.28868854108532,2.57142857142857,18.0554920372471,29.6681847918467,"Changes in Water qualitey dynamics","Water qualitey dynamics",7.18309680620362,9.38833176522495,6.02745194557425,9.40111948299717,2.57142857142857,0.388888888888889,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Wild seed production/juvenile availability",5.28571428571429,5.85714285714286,0.944010838171381,0.704697551759464,2.49761791275112,1.86445447147161,1.64285714285714,47.2522307817779,31.8321495129299,"Changes in Wild seed production/juvenile availability","Wild seed production/juvenile
availability",3.44489315128009,7.12653542014848,4.4829826312119,7.23130308307381,1.64285714285714,0.608695652173913,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Changes inRange of non target species which impact aquaculture",7.14285714285714,6.28571428571429,0.459221464809188,0.778101649446104,1.21498579258791,2.05866345916355,1.57142857142857,17.0098010962308,32.7514641230565,"Changes inRange of non target species which impact aquaculture","Changes inRange of non
target species which impact
aquaculture",6.24737528647923,8.03833899923506,4.76841606929438,7.80301250213419,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2041 - 2060","Ability to access facility (days per year)",5.71428571428571,4.71428571428571,0.808122035641769,0.74687557815991,2.1380899352994,1.97604704011871,1.42857142857143,37.4165738677394,41.9161493358514,"Changes in Ability to access facility (days per year)","Ability to access facility
(days per year)",4.13844774478427,7.29012368378716,3.25787833687389,6.17069309169754,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2041 - 2060","assimilation of fish waste",3.42857142857143,3.42857142857143,0.841120082507414,0.972408469364863,2.22539456105675,2.5727509827124,1.42857142857143,64.9073413641551,75.0385703291116,"Changes in assimilation of fish waste","assimilation of fish waste",1.78838726768197,5.06875558946089,1.53237491330994,5.32476794383291,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2041 - 2060","Availability of ocean based ocean based feed ingredients (fish meal, fish oil)",3.85714285714286,3.28571428571429,0.986300722724189,0.993173981648296,2.60950643025148,2.62769136406122,1.42857142857143,67.6538704139272,79.9732154279501,"Changes in Availability of ocean based ocean based feed ingredients (fish meal, fish oil)","Availability of ocean based
ocean based feed ingredients
(fish meal, fish oil)",1.93385644783069,5.78042926645503,1.34902502150011,5.22240354992846,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2041 - 2060","availabitly of natural feed for filter feeders (phytoplankton)",6.14285714285714,3.71428571428571,0.961857613177341,0.993173981648296,2.54483604112141,2.62769136406122,2,41.4275634601159,70.7455367247251,"Changes in availabitly of natural feed for filter feeders (phytoplankton)","availabitly of natural
feed for filter feeders
(phytoplankton)",4.26723479716133,8.01847948855296,1.77759645007154,5.65097497849989,2,0.5,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2041 - 2060","Availabitly of terrestrial ingredients for fish feeds",3.42857142857143,3.85714285714286,0.972408469364863,0.986300722724189,2.5727509827124,2.60950643025148,1.42857142857143,75.0385703291116,67.6538704139272,"Changes in Availabitly of terrestrial ingredients for fish feeds","Availabitly of terrestrial
ingredients for fish feeds",1.53237491330994,5.32476794383291,1.93385644783069,5.78042926645503,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
